trade_id,price,quantity,first_trade_id,last_trade_id,timestamp_utc,is_maker,best_match
3800407972,87758.61,0.00063,5723734161,5723734161,1767228227531,True,True
3800407973,87758.62,0.00014,5723734162,5723734162,1767228227576,False,True
3800407974,87758.61,0.00648,5723734163,5723734163,1767228228151,True,True
3800407975,87758.62,6e-05,5723734164,5723734164,1767228228428,False,True
3800407976,87758.61,0.01259,5723734165,5723734165,1767228228441,True,True
3800407977,87758.62,0.0017,5723734166,5723734166,1767228228565,False,True
3800407978,87758.62,0.0005,5723734167,5723734167,1767228229021,False,True
3800407979,87758.61,6e-05,5723734168,5723734168,1767228229605,True,True
3800407980,87758.62,0.07658,5723734169,5723734169,1767228230639,False,True
3800407981,87758.61,0.00372,5723734170,5723734170,1767228231438,True,True
3800407982,87758.61,6e-05,5723734171,5723734171,1767228232855,True,True
3800407983,87758.61,0.00184,5723734172,5723734172,1767228233407,True,True
3800407984,87758.61,0.00056,5723734173,5723734173,1767228234762,True,True
3800407985,87758.62,0.00025,5723734174,5723734174,1767228236198,False,True
3800407986,87758.61,0.00312,5723734175,5723734175,1767228237834,True,True
3800407987,87758.62,0.03958,5723734176,5723734176,1767228238477,False,True
3800407988,87758.61,0.00054,5723734177,5723734177,1767228239047,True,True
3800407989,87758.61,0.11523,5723734178,5723734195,1767228239065,True,True
3800407990,87758.6,0.00045,5723734196,5723734201,1767228239065,True,True
3800407991,87758.59,0.03891,5723734202,5723734207,1767228239065,True,True
3800407992,87758.11,6e-05,5723734208,5723734208,1767228239065,True,True
3800407993,87758.01,0.00018,5723734209,5723734211,1767228239065,True,True
3800407994,87758.0,0.14622,5723734212,5723734212,1767228239068,True,True
3800407995,87758.0,0.28549,5723734213,5723734229,1767228239114,True,True
3800407996,87758.0,0.11101,5723734230,5723734243,1767228239146,True,True
3800407997,87758.0,0.00061,5723734244,5723734244,1767228239150,True,True
3800407998,87758.0,0.00579,5723734245,5723734245,1767228239158,True,True
3800407999,87758.0,0.12081,5723734246,5723734258,1767228239163,True,True
3800408000,87757.61,6e-05,5723734259,5723734259,1767228239163,True,True
3800408001,87757.6,6e-05,5723734260,5723734260,1767228239163,True,True
3800408002,87756.48,0.00156,5723734261,5723734261,1767228239163,True,True
3800408003,87756.48,0.00043,5723734262,5723734265,1767228239163,True,True
3800408004,87756.1,6e-05,5723734266,5723734266,1767228239163,True,True
3800408005,87755.84,6e-05,5723734267,5723734267,1767228239163,True,True
3800408006,87755.42,0.00085,5723734268,5723734271,1767228239164,True,True
3800408007,87755.11,6e-05,5723734272,5723734272,1767228239164,True,True
3800408008,87754.81,0.00018,5723734273,5723734275,1767228239164,True,True
3800408009,87754.8,0.0117,5723734276,5723734276,1767228239164,True,True
3800408010,87754.8,0.00083,5723734277,5723734277,1767228239173,True,True
3800408011,87754.8,0.04649,5723734278,5723734278,1767228239175,True,True
3800408012,87754.8,0.00446,5723734279,5723734279,1767228239176,True,True
3800408013,87754.8,0.00108,5723734280,5723734292,1767228239178,True,True
3800408014,87754.79,0.00012,5723734293,5723734294,1767228239178,True,True
3800408015,87754.3,6e-05,5723734295,5723734295,1767228239178,True,True
3800408016,87754.24,0.00018,5723734296,5723734298,1767228239178,True,True
3800408017,87754.23,0.00039,5723734299,5723734303,1767228239178,True,True
3800408018,87753.92,0.00039,5723734304,5723734308,1767228239178,True,True
3800408019,87752.82,0.00021,5723734309,5723734311,1767228239178,True,True
3800408020,87752.52,0.00021,5723734312,5723734314,1767228239178,True,True
3800408021,87752.47,0.00046,5723734315,5723734315,1767228239178,True,True
3800408022,87752.46,0.003,5723734316,5723734316,1767228239178,True,True
3800408023,87751.71,0.00073,5723734317,5723734318,1767228239178,True,True
3800408024,87751.71,0.00361,5723734319,5723734320,1767228239178,True,True
3800408025,87751.4,0.00094,5723734321,5723734321,1767228239178,True,True
3800408026,87751.4,0.00148,5723734322,5723734322,1767228239178,True,True
3800408027,87751.3,6e-05,5723734323,5723734323,1767228239178,True,True
3800408028,87751.26,0.00183,5723734324,5723734325,1767228239178,True,True
3800408029,87750.96,0.00012,5723734326,5723734327,1767228239178,True,True
3800408030,87750.57,7e-05,5723734328,5723734328,1767228239178,True,True
3800408031,87750.28,0.00011,5723734329,5723734329,1767228239178,True,True
3800408032,87750.0,0.00123,5723734330,5723734330,1767228239178,True,True
3800408033,87749.16,0.00048,5723734331,5723734331,1767228239178,True,True
3800408034,87748.96,0.00048,5723734332,5723734332,1767228239178,True,True
3800408035,87748.88,0.00154,5723734333,5723734333,1767228239178,True,True
3800408036,87748.88,0.00034,5723734334,5723734334,1767228239179,True,True
3800408037,87748.7,0.00047,5723734335,5723734335,1767228239179,True,True
3800408038,87748.59,0.00419,5723734336,5723734336,1767228239179,True,True
3800408039,87748.88,0.00617,5723734337,5723734337,1767228239203,True,True
3800408040,87748.88,0.00169,5723734338,5723734338,1767228239205,True,True
3800408041,87748.88,0.00455,5723734339,5723734339,1767228239236,True,True
3800408042,87748.88,0.00683,5723734340,5723734340,1767228239236,True,True
3800408043,87748.88,0.00066,5723734341,5723734348,1767228239251,True,True
3800408044,87748.88,0.00063,5723734349,5723734356,1767228239400,True,True
3800408045,87748.89,0.00029,5723734357,5723734357,1767228239945,False,True
3800408046,87748.89,0.00018,5723734358,5723734358,1767228240281,False,True
3800408047,87748.88,0.00241,5723734359,5723734370,1767228240353,True,True
3800408048,87748.89,0.00105,5723734371,5723734371,1767228240477,False,True
3800408049,87748.88,7e-05,5723734372,5723734372,1767228241714,True,True
3800408050,87748.88,0.00064,5723734373,5723734373,1767228241733,True,True
3800408051,87748.88,0.00046,5723734374,5723734374,1767228241738,True,True
3800408052,87748.88,0.00026,5723734375,5723734375,1767228243367,True,True
3800408053,87748.89,0.00044,5723734376,5723734376,1767228245782,False,True
3800408054,87748.88,0.0078,5723734377,5723734377,1767228247867,True,True
3800408055,87748.88,0.00577,5723734378,5723734378,1767228247992,True,True
3800408056,87748.89,5e-05,5723734379,5723734379,1767228248064,False,True
3800408057,87748.88,0.0078,5723734380,5723734380,1767228249999,True,True
3800408058,87748.88,0.0678,5723734381,5723734381,1767228251315,True,True
3800408059,87748.88,0.00343,5723734382,5723734382,1767228251415,True,True
3800408060,87748.88,0.0078,5723734383,5723734383,1767228252128,True,True
3800408061,87748.88,0.00117,5723734384,5723734384,1767228252804,True,True
3800408062,87748.88,0.0021,5723734385,5723734385,1767228254098,True,True
3800408063,87748.88,0.00163,5723734386,5723734386,1767228254742,True,True
3800408064,87748.89,0.00011,5723734387,5723734387,1767228255530,False,True
3800408065,87748.88,0.00775,5723734388,5723734388,1767228255566,True,True
3800408066,87748.88,0.00215,5723734389,5723734389,1767228256007,True,True
3800408067,87748.88,0.00022,5723734390,5723734390,1767228256250,True,True
3800408068,87748.88,0.01257,5723734391,5723734391,1767228256753,True,True
3800408069,87748.88,0.00592,5723734392,5723734392,1767228256753,True,True
3800408070,87748.88,0.01181,5723734393,5723734393,1767228256754,True,True
3800408071,87748.88,0.00683,5723734394,5723734394,1767228256754,True,True
3800408072,87748.88,0.00186,5723734395,5723734395,1767228256759,True,True
3800408073,87748.88,0.00443,5723734396,5723734396,1767228256759,True,True
3800408074,87748.88,0.0029,5723734397,5723734397,1767228256759,True,True
3800408075,87748.88,0.0034,5723734398,5723734398,1767228256760,True,True
3800408076,87748.88,0.0059,5723734399,5723734399,1767228256760,True,True
3800408077,87748.88,0.00114,5723734400,5723734400,1767228256764,True,True
3800408078,87748.88,0.0022,5723734401,5723734401,1767228256764,True,True
3800408079,87748.88,0.0009,5723734402,5723734402,1767228256764,True,True
3800408080,87748.88,0.0047,5723734403,5723734403,1767228256766,True,True
3800408081,87748.88,0.00059,5723734404,5723734404,1767228256770,True,True
3800408082,87748.88,0.0011,5723734405,5723734405,1767228256770,True,True
3800408083,87748.88,0.0015,5723734406,5723734406,1767228256772,True,True
3800408084,87748.88,0.00063,5723734407,5723734407,1767228256772,True,True
3800408085,87748.88,0.0007,5723734408,5723734408,1767228256777,True,True
3800408086,87748.89,0.00279,5723734409,5723734409,1767228256785,False,True
3800408087,87748.88,0.0009,5723734410,5723734410,1767228256791,True,True
3800408088,87748.88,0.00459,5723734411,5723734411,1767228256853,True,True
3800408089,87748.88,0.0002,5723734412,5723734412,1767228257196,True,True
3800408090,87748.88,0.00044,5723734413,5723734413,1767228257472,True,True
3800408091,87748.89,0.00012,5723734414,5723734414,1767228257945,False,True
3800408092,87748.89,0.00012,5723734415,5723734415,1767228257960,False,True
3800408093,87748.89,0.00114,5723734416,5723734416,1767228257967,False,True
3800408094,87748.89,0.00014,5723734417,5723734417,1767228258224,False,True
3800408095,87748.89,0.00018,5723734418,5723734418,1767228258382,False,True
3800408096,87748.89,0.00022,5723734419,5723734419,1767228258672,False,True
3800408097,87748.89,0.00114,5723734420,5723734420,1767228258767,False,True
3800408098,87748.88,0.00011,5723734421,5723734421,1767228258843,True,True
3800408099,87748.88,0.01944,5723734422,5723734422,1767228258900,True,True
3800408100,87748.89,0.00015,5723734423,5723734423,1767228259736,False,True
3800408101,87748.89,0.00055,5723734424,5723734424,1767228259744,False,True
3800408102,87748.89,0.00035,5723734425,5723734425,1767228259766,False,True
3800408103,87748.89,0.00114,5723734426,5723734426,1767228260135,False,True
3800408104,87748.89,0.00035,5723734427,5723734427,1767228260587,False,True
3800408105,87748.89,0.0001,5723734428,5723734428,1767228260929,False,True
3800408106,87748.89,0.0017,5723734429,5723734429,1767228261017,False,True
3800408107,87748.89,0.00023,5723734430,5723734430,1767228261287,False,True
3800408108,87748.89,0.0528,5723734431,5723734433,1767228263731,False,True
3800408109,87748.89,0.0202,5723734434,5723734434,1767228263732,False,True
3800408110,87748.89,0.0061,5723734435,5723734435,1767228263732,False,True
3800408111,87748.89,0.0001,5723734436,5723734436,1767228263732,False,True
3800408112,87748.89,0.0031,5723734437,5723734437,1767228263733,False,True
3800408113,87748.89,0.0101,5723734438,5723734438,1767228263733,False,True
3800408114,87748.89,0.0016,5723734439,5723734439,1767228263734,False,True
3800408115,87748.89,0.005,5723734440,5723734440,1767228263735,False,True
3800408116,87748.89,0.0008,5723734441,5723734441,1767228263735,False,True
3800408117,87748.89,0.0025,5723734442,5723734442,1767228263736,False,True
3800408118,87748.89,0.0004,5723734443,5723734443,1767228263736,False,True
3800408119,87748.89,0.0013,5723734444,5723734444,1767228263737,False,True
3800408120,87748.89,0.0002,5723734445,5723734445,1767228263738,False,True
3800408121,87748.89,0.0006,5723734446,5723734446,1767228263738,False,True
3800408122,87748.89,0.0003,5723734447,5723734447,1767228263739,False,True
3800408123,87748.89,0.0001,5723734448,5723734448,1767228263739,False,True
3800408124,87748.89,0.0002,5723734449,5723734449,1767228263740,False,True
3800408125,87748.89,0.0001,5723734450,5723734450,1767228263741,False,True
3800408126,87748.89,0.0001,5723734451,5723734451,1767228263742,False,True
3800408127,87748.89,7e-05,5723734452,5723734452,1767228264058,False,True
3800408128,87748.89,0.00052,5723734453,5723734453,1767228264426,False,True
3800408129,87748.89,0.02679,5723734454,5723734454,1767228266444,False,True
3800408130,87748.88,0.00045,5723734455,5723734455,1767228266797,True,True
3800408131,87748.89,6e-05,5723734456,5723734456,1767228266949,False,True
3800408132,87748.89,9e-05,5723734457,5723734457,1767228267564,False,True
3800408133,87748.89,8e-05,5723734458,5723734458,1767228268047,False,True
3800408134,87748.89,0.00026,5723734459,5723734459,1767228268484,False,True
3800408135,87748.88,0.00079,5723734460,5723734460,1767228269099,True,True
3800408136,87748.89,0.00156,5723734461,5723734461,1767228269837,False,True
3800408137,87748.89,0.00056,5723734462,5723734462,1767228270041,False,True
3800408138,87748.89,0.00099,5723734463,5723734463,1767228270256,False,True
3800408139,87748.88,0.00018,5723734464,5723734464,1767228272176,True,True
3800408140,87748.88,0.00912,5723734465,5723734465,1767228272508,True,True
3800408141,87748.88,0.00511,5723734466,5723734466,1767228272618,True,True
3800408142,87748.89,0.00016,5723734467,5723734467,1767228273853,False,True
3800408143,87748.89,0.00024,5723734468,5723734468,1767228274049,False,True
3800408144,87748.88,0.00061,5723734469,5723734469,1767228275253,True,True
3800408145,87748.88,0.00096,5723734470,5723734470,1767228276036,True,True
3800408146,87748.89,0.00065,5723734471,5723734471,1767228276227,False,True
3800408147,87748.88,0.0002,5723734472,5723734472,1767228276831,True,True
3800408148,87748.89,0.00015,5723734473,5723734473,1767228277408,False,True
3800408149,87748.89,0.0003,5723734474,5723734477,1767228277750,False,True
3800408150,87748.88,0.10557,5723734478,5723734495,1767228277839,True,True
3800408151,87748.89,0.00193,5723734496,5723734498,1767228279572,False,True
3800408152,87748.89,0.00115,5723734499,5723734499,1767228279631,False,True
3800408153,87748.88,0.00257,5723734500,5723734500,1767228279635,True,True
3800408154,87748.88,0.00034,5723734501,5723734501,1767228279784,True,True
3800408155,87748.88,0.00271,5723734502,5723734502,1767228279842,True,True
3800408156,87748.89,0.00087,5723734503,5723734503,1767228279966,False,True
3800408157,87748.88,0.00073,5723734504,5723734504,1767228281324,True,True
3800408158,87748.88,0.00169,5723734505,5723734505,1767228283978,True,True
3800408159,87748.88,0.07769,5723734506,5723734507,1767228284235,True,True
3800408160,87748.88,9e-05,5723734508,5723734508,1767228284311,True,True
3800408161,87748.88,0.00127,5723734509,5723734509,1767228284843,True,True
3800408162,87748.89,0.00686,5723734510,5723734510,1767228285207,False,True
3800408163,87748.88,0.00061,5723734511,5723734511,1767228285259,True,True
3800408164,87748.88,0.00035,5723734512,5723734512,1767228285292,True,True
3800408165,87748.89,8e-05,5723734513,5723734513,1767228285638,False,True
3800408166,87748.88,0.00175,5723734514,5723734514,1767228286244,True,True
3800408167,87748.89,0.00389,5723734515,5723734515,1767228286356,False,True
3800408168,87748.88,0.00236,5723734516,5723734516,1767228286889,True,True
3800408169,87748.88,0.0011,5723734517,5723734517,1767228286957,True,True
3800408170,87748.89,6e-05,5723734518,5723734518,1767228286962,False,True
3800408171,87748.88,0.0003,5723734519,5723734519,1767228287418,True,True
3800408172,87748.88,0.00085,5723734520,5723734520,1767228287913,True,True
3800408173,87748.88,0.00178,5723734521,5723734521,1767228289429,True,True
3800408174,87748.89,6e-05,5723734522,5723734522,1767228289509,False,True
3800408175,87748.89,0.00092,5723734523,5723734523,1767228289743,False,True
3800408176,87748.89,0.00031,5723734524,5723734524,1767228290157,False,True
3800408177,87748.88,0.0002,5723734525,5723734525,1767228290158,True,True
3800408178,87748.88,6e-05,5723734526,5723734526,1767228290619,True,True
3800408179,87748.88,0.00018,5723734527,5723734527,1767228290794,True,True
3800408180,87748.88,0.00029,5723734528,5723734528,1767228291291,True,True
3800408181,87748.88,7e-05,5723734529,5723734529,1767228291440,True,True
