trade_id,price,quantity,first_trade_id,last_trade_id,timestamp_utc,is_maker,best_match,datetime
3801006540,89097.6,0.00018,5725992246,5725992248,1767343244301,True,True,2026-01-02 08:40:44.301
3801006541,89097.42,0.0025,5725992249,5725992249,1767343244301,True,True,2026-01-02 08:40:44.301
3801006542,89096.39,0.00018,5725992250,5725992252,1767343244301,True,True,2026-01-02 08:40:44.301
3801006543,89096.15,6e-05,5725992253,5725992253,1767343244301,True,True,2026-01-02 08:40:44.301
3801006544,89096.0,0.00336,5725992254,5725992261,1767343244301,True,True,2026-01-02 08:40:44.301
3801006545,89095.44,7e-05,5725992262,5725992262,1767343244301,True,True,2026-01-02 08:40:44.301
3801006546,89095.32,0.08668,5725992263,5725992263,1767343244301,True,True,2026-01-02 08:40:44.301
3801006547,89095.31,0.17975,5725992264,5725992267,1767343244301,True,True,2026-01-02 08:40:44.301
3801006548,89095.29,6e-05,5725992268,5725992268,1767343244301,True,True,2026-01-02 08:40:44.301
3801006549,89095.19,0.0025,5725992269,5725992269,1767343244301,True,True,2026-01-02 08:40:44.301
3801006550,89095.05,6e-05,5725992270,5725992270,1767343244301,True,True,2026-01-02 08:40:44.301
3801006551,89094.95,0.042,5725992271,5725992271,1767343244301,True,True,2026-01-02 08:40:44.301
3801006552,89094.52,0.003,5725992272,5725992272,1767343244301,True,True,2026-01-02 08:40:44.301
3801006553,89094.49,0.00012,5725992273,5725992273,1767343244301,True,True,2026-01-02 08:40:44.301
3801006554,89094.47,7e-05,5725992274,5725992274,1767343244301,True,True,2026-01-02 08:40:44.301
3801006555,89094.42,0.018,5725992275,5725992275,1767343244301,True,True,2026-01-02 08:40:44.301
3801006556,89094.35,9e-05,5725992276,5725992276,1767343244301,True,True,2026-01-02 08:40:44.301
3801006557,89094.0,0.043,5725992277,5725992278,1767343244301,True,True,2026-01-02 08:40:44.301
3801006558,89093.81,6e-05,5725992279,5725992279,1767343244301,True,True,2026-01-02 08:40:44.301
3801006559,89093.47,0.00673,5725992280,5725992280,1767343244301,True,True,2026-01-02 08:40:44.301
3801006560,89092.96,0.0025,5725992281,5725992281,1767343244301,True,True,2026-01-02 08:40:44.301
3801006561,89092.95,7e-05,5725992282,5725992282,1767343244301,True,True,2026-01-02 08:40:44.301
3801006562,89092.87,0.0562,5725992283,5725992283,1767343244301,True,True,2026-01-02 08:40:44.301
3801006563,89092.62,0.48236,5725992284,5725992284,1767343244301,True,True,2026-01-02 08:40:44.301
3801006564,89092.51,7e-05,5725992285,5725992285,1767343244301,True,True,2026-01-02 08:40:44.301
3801006565,89092.46,0.17957,5725992286,5725992286,1767343244301,True,True,2026-01-02 08:40:44.301
3801006566,89092.0,0.003,5725992287,5725992288,1767343244301,True,True,2026-01-02 08:40:44.301
3801006567,89091.84,0.27,5725992289,5725992289,1767343244301,True,True,2026-01-02 08:40:44.301
3801006568,89091.71,0.17959,5725992290,5725992290,1767343244301,True,True,2026-01-02 08:40:44.301
3801006569,89091.68,0.00056,5725992291,5725992291,1767343244301,True,True,2026-01-02 08:40:44.301
3801006570,89091.03,0.003,5725992292,5725992292,1767343244301,True,True,2026-01-02 08:40:44.301
3801006571,89090.75,0.00012,5725992293,5725992293,1767343244301,True,True,2026-01-02 08:40:44.301
3801006572,89090.66,6e-05,5725992294,5725992294,1767343244301,True,True,2026-01-02 08:40:44.301
3801006573,89090.0,0.001,5725992295,5725992295,1767343244301,True,True,2026-01-02 08:40:44.301
3801006574,89089.91,0.00841,5725992296,5725992296,1767343244301,True,True,2026-01-02 08:40:44.301
3801006575,89089.58,7e-05,5725992297,5725992297,1767343244301,True,True,2026-01-02 08:40:44.301
3801006576,89089.37,0.02806,5725992298,5725992298,1767343244301,True,True,2026-01-02 08:40:44.301
3801006577,89089.36,0.88,5725992299,5725992299,1767343244301,True,True,2026-01-02 08:40:44.301
3801006578,89089.17,6e-05,5725992300,5725992300,1767343244301,True,True,2026-01-02 08:40:44.301
3801006579,89089.15,0.00113,5725992301,5725992301,1767343244301,True,True,2026-01-02 08:40:44.301
3801006580,89088.78,0.00954,5725992302,5725992302,1767343244301,True,True,2026-01-02 08:40:44.301
3801006581,89088.64,6e-05,5725992303,5725992303,1767343244301,True,True,2026-01-02 08:40:44.301
3801006582,89088.42,0.02,5725992304,5725992304,1767343244301,True,True,2026-01-02 08:40:44.301
3801006583,89088.38,0.07097,5725992305,5725992306,1767343244301,True,True,2026-01-02 08:40:44.301
3801006584,89088.35,0.07804,5725992307,5725992307,1767343244301,True,True,2026-01-02 08:40:44.301
3801006585,89088.36,7e-05,5725992308,5725992308,1767343244307,True,True,2026-01-02 08:40:44.307
3801006586,89088.36,0.00603,5725992309,5725992309,1767343244310,True,True,2026-01-02 08:40:44.310
3801006587,89088.37,7e-05,5725992310,5725992310,1767343244314,False,True,2026-01-02 08:40:44.314
3801006588,89088.36,0.00571,5725992311,5725992311,1767343244318,True,True,2026-01-02 08:40:44.318
3801006589,89088.36,0.00018,5725992312,5725992312,1767343245106,True,True,2026-01-02 08:40:45.106
3801006590,89088.36,5.31564,5725992313,5725992381,1767343245196,True,True,2026-01-02 08:40:45.196
3801006591,89088.35,0.16816,5725992382,5725992391,1767343245196,True,True,2026-01-02 08:40:45.196
3801006592,89088.36,0.04,5725992392,5725992392,1767343245198,False,True,2026-01-02 08:40:45.198
3801006593,89088.35,0.00646,5725992393,5725992401,1767343245202,True,True,2026-01-02 08:40:45.202
3801006594,89088.35,0.00575,5725992402,5725992402,1767343245258,True,True,2026-01-02 08:40:45.258
3801006595,89088.35,0.05409,5725992403,5725992403,1767343246445,True,True,2026-01-02 08:40:46.445
3801006596,89088.36,0.0002,5725992404,5725992404,1767343246666,False,True,2026-01-02 08:40:46.666
3801006597,89088.36,0.00491,5725992405,5725992405,1767343246913,False,True,2026-01-02 08:40:46.913
3801006598,89088.35,0.01477,5725992406,5725992406,1767343247361,True,True,2026-01-02 08:40:47.361
3801006599,89088.35,0.01147,5725992407,5725992407,1767343248323,True,True,2026-01-02 08:40:48.323
3801006600,89088.36,0.01234,5725992408,5725992408,1767343248653,False,True,2026-01-02 08:40:48.653
3801006601,89088.36,0.00057,5725992409,5725992409,1767343248787,False,True,2026-01-02 08:40:48.787
3801006602,89088.36,6e-05,5725992410,5725992410,1767343249913,False,True,2026-01-02 08:40:49.913
3801006603,89088.35,0.00014,5725992411,5725992411,1767343250971,True,True,2026-01-02 08:40:50.971
3801006604,89088.36,0.00012,5725992412,5725992412,1767343251075,False,True,2026-01-02 08:40:51.075
3801006605,89088.35,6e-05,5725992413,5725992413,1767343251123,True,True,2026-01-02 08:40:51.123
3801006606,89088.36,0.00022,5725992414,5725992414,1767343251341,False,True,2026-01-02 08:40:51.341
3801006607,89088.36,6e-05,5725992415,5725992415,1767343252005,False,True,2026-01-02 08:40:52.005
3801006608,89088.36,0.0002,5725992416,5725992416,1767343252080,False,True,2026-01-02 08:40:52.080
3801006609,89088.36,0.00057,5725992417,5725992417,1767343253551,False,True,2026-01-02 08:40:53.551
3801006610,89088.36,0.01234,5725992418,5725992418,1767343254194,False,True,2026-01-02 08:40:54.194
3801006611,89088.36,0.00069,5725992419,5725992419,1767343254456,False,True,2026-01-02 08:40:54.456
3801006612,89088.35,0.00024,5725992420,5725992420,1767343254556,True,True,2026-01-02 08:40:54.556
3801006613,89088.36,0.00209,5725992421,5725992421,1767343254759,False,True,2026-01-02 08:40:54.759
3801006614,89088.36,0.00039,5725992422,5725992422,1767343255170,False,True,2026-01-02 08:40:55.170
3801006615,89088.35,0.00022,5725992423,5725992423,1767343255418,True,True,2026-01-02 08:40:55.418
3801006616,89088.36,8e-05,5725992424,5725992424,1767343255997,False,True,2026-01-02 08:40:55.997
3801006617,89088.35,0.00601,5725992425,5725992425,1767343256023,True,True,2026-01-02 08:40:56.023
3801006618,89088.36,0.00371,5725992426,5725992426,1767343256043,False,True,2026-01-02 08:40:56.043
3801006619,89088.35,0.00062,5725992427,5725992427,1767343256103,True,True,2026-01-02 08:40:56.103
3801006620,89088.36,0.00105,5725992428,5725992428,1767343256212,False,True,2026-01-02 08:40:56.212
3801006621,89088.36,7e-05,5725992429,5725992429,1767343256353,False,True,2026-01-02 08:40:56.353
3801006622,89088.35,0.00075,5725992430,5725992430,1767343256641,True,True,2026-01-02 08:40:56.641
3801006623,89088.36,0.0021,5725992431,5725992431,1767343256771,False,True,2026-01-02 08:40:56.771
3801006624,89088.36,0.00016,5725992432,5725992432,1767343257005,False,True,2026-01-02 08:40:57.005
3801006625,89088.36,0.00114,5725992433,5725992433,1767343257064,False,True,2026-01-02 08:40:57.064
3801006626,89088.36,0.009,5725992434,5725992434,1767343257440,False,True,2026-01-02 08:40:57.440
3801006627,89088.36,0.0002,5725992435,5725992435,1767343257744,False,True,2026-01-02 08:40:57.744
3801006628,89088.35,0.00035,5725992436,5725992436,1767343258090,True,True,2026-01-02 08:40:58.090
3801006629,89088.36,0.00062,5725992437,5725992437,1767343259201,False,True,2026-01-02 08:40:59.201
3801006630,89088.35,0.013,5725992438,5725992438,1767343259282,True,True,2026-01-02 08:40:59.282
3801006631,89088.36,0.01234,5725992439,5725992439,1767343259748,False,True,2026-01-02 08:40:59.748
3801006632,89088.35,0.00295,5725992440,5725992440,1767343260739,True,True,2026-01-02 08:41:00.739
3801006633,89088.36,0.00022,5725992441,5725992441,1767343261295,False,True,2026-01-02 08:41:01.295
3801006634,89088.36,7e-05,5725992442,5725992442,1767343262711,False,True,2026-01-02 08:41:02.711
3801006635,89088.35,0.00131,5725992443,5725992443,1767343263160,True,True,2026-01-02 08:41:03.160
3801006636,89088.35,0.00131,5725992444,5725992444,1767343263160,True,True,2026-01-02 08:41:03.160
3801006637,89088.35,0.00062,5725992445,5725992445,1767343264340,True,True,2026-01-02 08:41:04.340
3801006638,89088.36,8e-05,5725992446,5725992446,1767343265102,False,True,2026-01-02 08:41:05.102
3801006639,89088.36,0.00022,5725992447,5725992447,1767343265114,False,True,2026-01-02 08:41:05.114
3801006640,89088.35,0.00024,5725992448,5725992448,1767343265201,True,True,2026-01-02 08:41:05.201
3801006641,89088.35,0.00018,5725992449,5725992449,1767343265202,True,True,2026-01-02 08:41:05.202
3801006642,89088.36,0.01234,5725992450,5725992450,1767343265394,False,True,2026-01-02 08:41:05.394
3801006643,89088.36,0.00062,5725992451,5725992451,1767343267317,False,True,2026-01-02 08:41:07.317
3801006644,89088.36,0.00113,5725992452,5725992452,1767343267497,False,True,2026-01-02 08:41:07.497
3801006645,89088.36,0.0008,5725992453,5725992453,1767343267571,False,True,2026-01-02 08:41:07.571
3801006646,89088.36,0.00376,5725992454,5725992454,1767343267978,False,True,2026-01-02 08:41:07.978
3801006647,89088.36,0.2646,5725992455,5725992456,1767343267997,False,True,2026-01-02 08:41:07.997
3801006648,89088.36,0.28095,5725992457,5725992460,1767343267997,False,True,2026-01-02 08:41:07.997
3801006649,89088.36,0.01126,5725992461,5725992461,1767343268008,False,True,2026-01-02 08:41:08.008
3801006650,89088.36,0.01067,5725992462,5725992462,1767343268041,False,True,2026-01-02 08:41:08.041
3801006651,89088.36,0.01023,5725992463,5725992463,1767343268100,False,True,2026-01-02 08:41:08.100
3801006652,89088.36,0.00757,5725992464,5725992464,1767343268254,False,True,2026-01-02 08:41:08.254
3801006653,89088.36,0.0003,5725992465,5725992465,1767343268255,False,True,2026-01-02 08:41:08.255
3801006654,89088.36,0.00374,5725992466,5725992466,1767343268319,False,True,2026-01-02 08:41:08.319
3801006655,89088.36,0.00116,5725992467,5725992467,1767343268751,False,True,2026-01-02 08:41:08.751
3801006656,89088.36,0.20799,5725992468,5725992505,1767343270035,False,True,2026-01-02 08:41:10.035
3801006657,89088.37,0.01532,5725992506,5725992519,1767343270035,False,True,2026-01-02 08:41:10.035
3801006658,89088.38,0.00063,5725992520,5725992528,1767343270035,False,True,2026-01-02 08:41:10.035
3801006659,89088.39,0.00045,5725992529,5725992535,1767343270035,False,True,2026-01-02 08:41:10.035
3801006660,89088.4,0.05057,5725992536,5725992545,1767343270035,False,True,2026-01-02 08:41:10.035
3801006661,89088.41,0.00228,5725992546,5725992546,1767343270035,False,True,2026-01-02 08:41:10.035
3801006662,89088.41,0.00192,5725992547,5725992563,1767343270037,False,True,2026-01-02 08:41:10.037
3801006663,89088.42,0.00042,5725992564,5725992570,1767343270037,False,True,2026-01-02 08:41:10.037
3801006664,89088.44,0.00018,5725992571,5725992573,1767343270037,False,True,2026-01-02 08:41:10.037
3801006665,89088.45,0.01447,5725992574,5725992574,1767343270037,False,True,2026-01-02 08:41:10.037
3801006666,89088.45,0.01988,5725992575,5725992575,1767343270038,False,True,2026-01-02 08:41:10.038
3801006667,89088.45,0.01628,5725992576,5725992585,1767343270038,False,True,2026-01-02 08:41:10.038
3801006668,89088.63,6e-05,5725992586,5725992586,1767343270038,False,True,2026-01-02 08:41:10.038
3801006669,89090.66,6e-05,5725992587,5725992587,1767343270038,False,True,2026-01-02 08:41:10.038
3801006670,89091.87,0.00042,5725992588,5725992594,1767343270042,False,True,2026-01-02 08:41:10.042
3801006671,89091.87,0.00144,5725992595,5725992613,1767343270069,False,True,2026-01-02 08:41:10.069
3801006672,89091.88,0.0003,5725992614,5725992618,1767343270069,False,True,2026-01-02 08:41:10.069
3801006673,89093.01,0.00057,5725992619,5725992626,1767343270069,False,True,2026-01-02 08:41:10.069
3801006674,89093.09,0.00045,5725992627,5725992632,1767343270069,False,True,2026-01-02 08:41:10.069
3801006675,89093.8,6e-05,5725992633,5725992633,1767343270072,False,True,2026-01-02 08:41:10.072
3801006676,89093.8,0.0009,5725992634,5725992644,1767343270073,False,True,2026-01-02 08:41:10.073
3801006677,89093.81,0.0003,5725992645,5725992649,1767343270073,False,True,2026-01-02 08:41:10.073
3801006678,89094.59,0.0009,5725992650,5725992656,1767343270073,False,True,2026-01-02 08:41:10.073
3801006679,89094.61,0.00146,5725992657,5725992657,1767343270073,False,True,2026-01-02 08:41:10.073
3801006680,89094.61,6e-05,5725992658,5725992658,1767343270073,False,True,2026-01-02 08:41:10.073
3801006681,89094.6,0.00345,5725992659,5725992659,1767343270094,True,True,2026-01-02 08:41:10.094
3801006682,89094.6,0.00062,5725992660,5725992660,1767343270110,True,True,2026-01-02 08:41:10.110
3801006683,89094.61,0.00056,5725992661,5725992661,1767343270110,False,True,2026-01-02 08:41:10.110
3801006684,89094.61,0.00058,5725992662,5725992662,1767343270129,False,True,2026-01-02 08:41:10.129
3801006685,89094.61,0.00199,5725992663,5725992684,1767343270148,False,True,2026-01-02 08:41:10.148
3801006686,89094.62,0.00051,5725992685,5725992692,1767343270148,False,True,2026-01-02 08:41:10.148
3801006687,89094.62,0.00012,5725992693,5725992694,1767343270148,False,True,2026-01-02 08:41:10.148
3801006688,89095.05,6e-05,5725992695,5725992695,1767343270148,False,True,2026-01-02 08:41:10.148
3801006689,89095.11,6e-05,5725992696,5725992696,1767343270148,False,True,2026-01-02 08:41:10.148
3801006690,89097.99,0.00018,5725992697,5725992699,1767343270148,False,True,2026-01-02 08:41:10.148
3801006691,89098.0,0.00127,5725992700,5725992703,1767343270148,False,True,2026-01-02 08:41:10.148
3801006692,89098.11,5e-05,5725992704,5725992704,1767343270148,False,True,2026-01-02 08:41:10.148
3801006693,89098.11,1e-05,5725992705,5725992705,1767343270149,False,True,2026-01-02 08:41:10.149
3801006694,89098.6,0.00018,5725992706,5725992708,1767343270149,False,True,2026-01-02 08:41:10.149
3801006695,89099.05,0.00189,5725992709,5725992710,1767343270149,False,True,2026-01-02 08:41:10.149
3801006696,89099.44,6e-05,5725992711,5725992711,1767343270149,False,True,2026-01-02 08:41:10.149
3801006697,89099.48,0.00012,5725992712,5725992712,1767343270149,False,True,2026-01-02 08:41:10.149
3801006698,89099.65,0.00018,5725992713,5725992715,1767343270149,False,True,2026-01-02 08:41:10.149
3801006699,89099.87,6e-05,5725992716,5725992716,1767343270149,False,True,2026-01-02 08:41:10.149
3801006700,89100.0,0.00127,5725992717,5725992721,1767343270149,False,True,2026-01-02 08:41:10.149
3801006701,89100.83,0.00074,5725992722,5725992725,1767343270149,False,True,2026-01-02 08:41:10.149
3801006702,89100.85,0.00318,5725992726,5725992729,1767343270149,False,True,2026-01-02 08:41:10.149
3801006703,89102.0,0.00118,5725992730,5725992733,1767343270149,False,True,2026-01-02 08:41:10.149
3801006704,89103.06,6e-05,5725992734,5725992734,1767343270149,False,True,2026-01-02 08:41:10.149
3801006705,89103.16,0.00025,5725992735,5725992735,1767343270149,False,True,2026-01-02 08:41:10.149
3801006706,89103.16,0.00022,5725992736,5725992736,1767343270151,False,True,2026-01-02 08:41:10.151
3801006707,89103.16,0.00407,5725992737,5725992755,1767343270157,False,True,2026-01-02 08:41:10.157
3801006708,89103.16,0.00887,5725992756,5725992756,1767343270157,False,True,2026-01-02 08:41:10.157
3801006709,89103.16,0.00215,5725992757,5725992757,1767343270157,False,True,2026-01-02 08:41:10.157
3801006710,89103.16,0.00233,5725992758,5725992758,1767343270157,False,True,2026-01-02 08:41:10.157
3801006711,89103.16,0.00673,5725992759,5725992759,1767343270162,False,True,2026-01-02 08:41:10.162
3801006712,89103.16,0.00371,5725992760,5725992760,1767343270162,False,True,2026-01-02 08:41:10.162
3801006713,89103.16,0.00514,5725992761,5725992761,1767343270162,False,True,2026-01-02 08:41:10.162
3801006714,89103.16,0.02367,5725992762,5725992762,1767343270162,False,True,2026-01-02 08:41:10.162
3801006715,89103.16,0.00571,5725992763,5725992763,1767343270162,False,True,2026-01-02 08:41:10.162
3801006716,89103.16,0.0393,5725992764,5725992764,1767343270162,False,True,2026-01-02 08:41:10.162
3801006717,89103.16,0.01634,5725992765,5725992765,1767343270162,False,True,2026-01-02 08:41:10.162
3801006718,89103.16,0.05829,5725992766,5725992766,1767343270162,False,True,2026-01-02 08:41:10.162
3801006719,89103.16,0.01189,5725992767,5725992767,1767343270162,False,True,2026-01-02 08:41:10.162
3801006720,89103.16,0.02507,5725992768,5725992768,1767343270162,False,True,2026-01-02 08:41:10.162
