a,p,q,f,l,T,m,M
3800491006,87700.00000000,0.00023000,5724056803,5724056803,1767246554556,True,True
3800491007,87700.00000000,0.01255000,5724056804,5724056804,1767246554633,True,True
3800491008,87700.01000000,0.00120000,5724056805,5724056805,1767246554931,False,True
3800491009,87700.01000000,0.00038000,5724056806,5724056806,1767246555089,False,True
3800491010,87700.01000000,0.00200000,5724056807,5724056807,1767246555344,False,True
3800491011,87700.00000000,0.00044000,5724056808,5724056808,1767246555983,True,True
3800491012,87700.01000000,0.04400000,5724056809,5724056809,1767246556202,False,True
3800491013,87700.01000000,0.00083000,5724056810,5724056810,1767246556412,False,True
3800491014,87700.01000000,0.00083000,5724056811,5724056811,1767246556412,False,True
3800491015,87700.01000000,0.00083000,5724056812,5724056812,1767246556412,False,True
3800491016,87700.01000000,0.00175000,5724056813,5724056813,1767246556413,False,True
3800491017,87700.01000000,0.00101000,5724056814,5724056814,1767246556413,False,True
3800491018,87700.01000000,0.00147000,5724056815,5724056815,1767246556469,False,True
3800491019,87700.01000000,0.01000000,5724056816,5724056816,1767246556804,False,True
3800491020,87700.01000000,0.00200000,5724056817,5724056817,1767246556962,False,True
3800491021,87700.01000000,0.00116000,5724056818,5724056818,1767246556989,False,True
3800491022,87700.01000000,0.07700000,5724056819,5724056821,1767246558142,False,True
3800491023,87700.00000000,0.00046000,5724056822,5724056822,1767246558277,True,True
3800491024,87700.01000000,0.00115000,5724056823,5724056823,1767246559045,False,True
3800491025,87700.01000000,0.00023000,5724056824,5724056824,1767246559075,False,True
3800491026,87700.01000000,0.00495000,5724056825,5724056825,1767246559393,False,True
3800491027,87700.01000000,0.00125000,5724056826,5724056826,1767246559836,False,True
3800491028,87700.01000000,0.00500000,5724056827,5724056830,1767246560359,False,True
3800491029,87700.01000000,0.00800000,5724056831,5724056831,1767246560678,False,True
3800491030,87700.01000000,0.00600000,5724056832,5724056832,1767246560914,False,True
3800491031,87700.01000000,0.00013000,5724056833,5724056833,1767246561097,False,True
3800491032,87700.01000000,0.00114000,5724056834,5724056834,1767246561100,False,True
3800491033,87700.01000000,0.00132000,5724056835,5724056835,1767246561379,False,True
3800491034,87700.01000000,0.00066000,5724056836,5724056836,1767246561645,False,True
3800491035,87700.01000000,0.01000000,5724056837,5724056837,1767246562769,False,True
3800491036,87700.01000000,0.00113000,5724056838,5724056838,1767246563159,False,True
3800491037,87700.01000000,0.00200000,5724056839,5724056839,1767246563412,False,True
3800491038,87700.01000000,0.01100000,5724056840,5724056840,1767246563981,False,True
3800491039,87700.00000000,0.00023000,5724056841,5724056841,1767246564410,True,True
3800491040,87700.00000000,0.00023000,5724056842,5724056842,1767246564471,True,True
3800491041,87700.00000000,0.00094000,5724056843,5724056843,1767246564492,True,True
3800491042,87700.01000000,0.00200000,5724056844,5724056844,1767246564972,False,True
3800491043,87700.01000000,0.00111000,5724056845,5724056845,1767246565214,False,True
3800491044,87700.01000000,0.01700000,5724056846,5724056860,1767246565686,False,True
3800491045,87700.01000000,0.01000000,5724056861,5724056861,1767246566750,False,True
3800491046,87700.01000000,0.04300000,5724056862,5724056866,1767246566751,False,True
3800491047,87700.01000000,0.00110000,5724056867,5724056867,1767246567271,False,True
3800491048,87700.01000000,0.00108000,5724056868,5724056868,1767246569322,False,True
3800491049,87700.00000000,0.00024000,5724056869,5724056869,1767246570374,True,True
3800491050,87700.01000000,0.00023000,5724056870,5724056870,1767246570641,False,True
3800491051,87700.01000000,0.00120000,5724056871,5724056871,1767246571287,False,True
3800491052,87700.01000000,0.00107000,5724056872,5724056872,1767246571376,False,True
3800491053,87700.00000000,0.00007000,5724056873,5724056873,1767246571401,True,True
3800491054,87700.01000000,0.00049000,5724056874,5724056874,1767246571716,False,True
3800491055,87700.01000000,0.00010000,5724056875,5724056875,1767246571931,False,True
3800491056,87700.01000000,0.00106000,5724056876,5724056876,1767246573431,False,True
3800491057,87700.00000000,0.00023000,5724056877,5724056877,1767246574524,True,True
3800491058,87700.01000000,0.00117000,5724056878,5724056878,1767246574578,False,True
3800491059,87700.01000000,0.00105000,5724056879,5724056879,1767246575496,False,True
3800491060,87700.01000000,0.00057000,5724056880,5724056880,1767246576526,False,True
3800491061,87700.01000000,0.00104000,5724056881,5724056881,1767246577549,False,True
3800491062,87700.01000000,0.00023000,5724056882,5724056882,1767246577871,False,True
3800491063,87700.00000000,0.00006000,5724056883,5724056883,1767246579311,True,True
3800491064,87700.01000000,0.00104000,5724056884,5724056884,1767246579606,False,True
3800491065,87700.01000000,0.00015000,5724056885,5724056885,1767246580770,False,True
3800491066,87700.01000000,0.00051000,5724056886,5724056886,1767246581026,False,True
3800491067,87700.01000000,0.00012000,5724056887,5724056887,1767246581040,False,True
3800491068,87700.01000000,0.00103000,5724056888,5724056888,1767246581662,False,True
3800491069,87700.00000000,0.00023000,5724056889,5724056889,1767246582631,True,True
3800491070,87700.01000000,0.00103000,5724056890,5724056890,1767246583719,False,True
3800491071,87700.01000000,0.00570000,5724056891,5724056891,1767246584236,False,True
3800491072,87700.00000000,0.01164000,5724056892,5724056893,1767246584725,True,True
3800491073,87700.01000000,0.00103000,5724056894,5724056894,1767246585774,False,True
3800491074,87700.01000000,0.00029000,5724056895,5724056896,1767246586515,False,True
3800491075,87700.01000000,0.00023000,5724056897,5724056897,1767246586568,False,True
3800491076,87700.01000000,0.00161000,5724056898,5724056898,1767246587439,False,True
3800491077,87700.00000000,0.00048000,5724056899,5724056899,1767246587486,True,True
3800491078,87700.01000000,0.00102000,5724056900,5724056900,1767246587831,False,True
3800491079,87700.00000000,0.01009000,5724056901,5724056901,1767246588600,True,True
3800491080,87700.01000000,0.00006000,5724056902,5724056902,1767246588617,False,True
3800491081,87700.00000000,0.00014000,5724056903,5724056903,1767246588687,True,True
3800491082,87700.00000000,1.19330000,5724056904,5724056957,1767246589101,True,True
3800491083,87700.00000000,1.25533000,5724056958,5724057024,1767246589101,True,True
3800491084,87699.99000000,0.07967000,5724057025,5724057038,1767246589101,True,True
3800491085,87699.98000000,0.00204000,5724057039,5724057048,1767246589101,True,True
3800491086,87699.52000000,0.00018000,5724057049,5724057051,1767246589101,True,True
3800491087,87699.51000000,0.00021000,5724057052,5724057054,1767246589101,True,True
3800491088,87699.50000000,0.00006000,5724057055,5724057055,1767246589101,True,True
3800491089,87699.08000000,0.00018000,5724057056,5724057058,1767246589101,True,True
3800491090,87699.03000000,0.00006000,5724057059,5724057059,1767246589101,True,True
3800491091,87698.81000000,0.00006000,5724057060,5724057060,1767246589101,True,True
3800491092,87698.78000000,0.00018000,5724057061,5724057063,1767246589101,True,True
3800491093,87698.77000000,0.00808000,5724057064,5724057070,1767246589101,True,True
3800491094,87697.93000000,0.00193000,5724057071,5724057072,1767246589102,True,True
3800491095,87697.93000000,0.00163000,5724057073,5724057074,1767246589108,True,True
3800491096,87697.94000000,0.00392000,5724057075,5724057075,1767246589129,False,True
3800491097,87697.93000000,0.00006000,5724057076,5724057076,1767246589784,True,True
3800491098,87697.94000000,0.00101000,5724057077,5724057077,1767246589889,False,True
3800491099,87697.94000000,0.01710000,5724057078,5724057078,1767246590206,False,True
3800491100,87697.93000000,0.00023000,5724057079,5724057079,1767246590712,True,True
3800491101,87697.93000000,0.00046000,5724057080,5724057080,1767246591415,True,True
3800491102,87697.94000000,0.00035000,5724057081,5724057081,1767246591688,False,True
3800491103,87697.94000000,0.00096000,5724057082,5724057082,1767246591949,False,True
3800491104,87697.93000000,0.00116000,5724057083,5724057083,1767246592145,True,True
3800491105,87697.93000000,0.00044000,5724057084,5724057084,1767246592929,True,True
3800491106,87697.94000000,0.00570000,5724057085,5724057085,1767246593961,False,True
3800491107,87697.94000000,0.00096000,5724057086,5724057086,1767246593999,False,True
3800491108,87697.94000000,0.00023000,5724057087,5724057087,1767246595770,False,True
3800491109,87697.94000000,0.00095000,5724057088,5724057088,1767246596057,False,True
3800491110,87697.94000000,0.00061000,5724057089,5724057089,1767246597533,False,True
3800491111,87697.94000000,0.00011000,5724057090,5724057090,1767246597770,False,True
3800491112,87697.94000000,0.00130000,5724057091,5724057091,1767246597785,False,True
3800491113,87697.94000000,0.00095000,5724057092,5724057092,1767246598116,False,True
3800491114,87697.93000000,0.01022000,5724057093,5724057093,1767246599184,True,True
3800491115,87697.93000000,0.00360000,5724057094,5724057094,1767246599456,True,True
3800491116,87697.94000000,0.00017000,5724057095,5724057095,1767246599581,False,True
3800491117,87697.94000000,0.00124000,5724057096,5724057096,1767246599784,False,True
3800491118,87697.94000000,0.00094000,5724057097,5724057097,1767246600192,False,True
3800491119,87697.93000000,0.00023000,5724057098,5724057098,1767246600593,True,True
3800491120,87697.94000000,0.00058000,5724057099,5724057099,1767246600800,False,True
3800491121,87697.93000000,0.00057000,5724057100,5724057100,1767246601317,True,True
3800491122,87697.94000000,0.00041000,5724057101,5724057101,1767246601784,False,True
3800491123,87697.93000000,0.00016000,5724057102,5724057102,1767246602247,True,True
3800491124,87697.94000000,0.00091000,5724057103,5724057103,1767246602261,False,True
3800491125,87697.93000000,0.00013000,5724057104,5724057104,1767246602797,True,True
3800491126,87697.94000000,0.00090000,5724057105,5724057105,1767246604317,False,True
3800491127,87697.94000000,0.03526000,5724057106,5724057106,1767246604459,False,True
3800491128,87697.94000000,0.00016000,5724057107,5724057107,1767246605033,False,True
3800491129,87697.94000000,0.00039000,5724057108,5724057108,1767246605254,False,True
3800491130,87697.94000000,0.00039000,5724057109,5724057109,1767246605254,False,True
3800491131,87697.93000000,0.00643000,5724057110,5724057110,1767246605410,True,True
3800491132,87697.94000000,0.00023000,5724057111,5724057111,1767246605766,False,True
3800491133,87697.94000000,0.00033000,5724057112,5724057112,1767246606128,False,True
3800491134,87697.93000000,0.00180000,5724057113,5724057113,1767246606164,True,True
3800491135,87697.94000000,0.00089000,5724057114,5724057114,1767246606377,False,True
3800491136,87697.93000000,0.00016000,5724057115,5724057115,1767246607718,True,True
3800491137,87697.94000000,0.00089000,5724057116,5724057116,1767246608428,False,True
3800491138,87697.93000000,0.00028000,5724057117,5724057117,1767246608545,True,True
3800491139,87697.93000000,0.00023000,5724057118,5724057118,1767246609016,True,True
3800491140,87697.94000000,0.00086000,5724057119,5724057120,1767246610485,False,True
3800491141,87697.94000000,0.00013000,5724057121,5724057121,1767246611575,False,True
3800491142,87697.94000000,0.00500000,5724057122,5724057122,1767246611704,False,True
3800491143,87697.93000000,0.00007000,5724057123,5724057123,1767246612401,True,True
3800491144,87697.94000000,0.00083000,5724057124,5724057124,1767246612545,False,True
3800491145,87697.94000000,0.00023000,5724057125,5724057125,1767246614081,False,True
3800491146,87697.93000000,0.00006000,5724057126,5724057126,1767246614268,True,True
3800491147,87697.94000000,0.00082000,5724057127,5724057127,1767246614593,False,True
3800491148,87697.94000000,0.04000000,5724057128,5724057138,1767246615006,False,True
3800491149,87697.94000000,0.16000000,5724057139,5724057168,1767246615006,False,True
3800491150,87697.94000000,0.08000000,5724057169,5724057169,1767246615006,False,True
3800491151,87697.94000000,0.02000000,5724057170,5724057170,1767246615006,False,True
3800491152,87697.94000000,0.01500000,5724057171,5724057171,1767246615011,False,True
3800491153,87697.94000000,0.01500000,5724057172,5724057172,1767246615012,False,True
3800491154,87697.94000000,0.01500000,5724057173,5724057173,1767246615012,False,True
3800491155,87697.94000000,0.01500000,5724057174,5724057174,1767246615012,False,True
3800491156,87697.94000000,0.01500000,5724057175,5724057175,1767246615013,False,True
3800491157,87697.94000000,0.01500000,5724057176,5724057176,1767246615014,False,True
3800491158,87697.94000000,0.01500000,5724057177,5724057186,1767246615015,False,True
3800491159,87697.94000000,0.00750000,5724057187,5724057191,1767246615016,False,True
3800491160,87697.94000000,0.00200000,5724057192,5724057192,1767246615024,False,True
3800491161,87697.94000000,0.00152000,5724057193,5724057193,1767246615033,False,True
3800491162,87697.94000000,0.01200000,5724057194,5724057195,1767246615035,False,True
3800491163,87697.93000000,0.00325000,5724057196,5724057196,1767246615168,True,True
3800491164,87697.94000000,0.00024000,5724057197,5724057197,1767246615180,False,True
3800491165,87697.94000000,0.00169000,5724057198,5724057207,1767246615269,False,True
3800491166,87697.94000000,0.00500000,5724057208,5724057218,1767246615302,False,True
3800491167,87697.94000000,0.00286000,5724057219,5724057219,1767246615900,False,True
3800491168,87697.94000000,0.00363000,5724057220,5724057220,1767246615919,False,True
3800491169,87697.94000000,0.00481000,5724057221,5724057221,1767246616134,False,True
3800491170,87697.93000000,0.00025000,5724057222,5724057222,1767246616247,True,True
3800491171,87697.94000000,0.00081000,5724057223,5724057223,1767246616654,False,True
3800491172,87697.94000000,0.00189000,5724057224,5724057224,1767246617039,False,True
3800491173,87697.94000000,0.00141000,5724057225,5724057225,1767246617039,False,True
3800491174,87697.94000000,0.00514000,5724057226,5724057226,1767246617040,False,True
3800491175,87697.94000000,0.00461000,5724057227,5724057227,1767246617044,False,True
