a,p,q,f,l,T,m,M
1850039855,2978.94000000,0.40000000,3402343645,3402343645,1767227838228,False,True
1850039856,2978.94000000,1.05420000,3402343646,3402343646,1767227838228,False,True
1850039857,2978.94000000,8.47570000,3402343647,3402343676,1767227838228,False,True
1850039858,2978.94000000,7.84310000,3402343677,3402343704,1767227838228,False,True
1850039859,2978.94000000,3.00260000,3402343705,3402343716,1767227838228,False,True
1850039860,2978.94000000,0.48320000,3402343717,3402343725,1767227838228,False,True
1850039861,2978.95000000,0.01060000,3402343726,3402343731,1767227838228,False,True
1850039862,2978.96000000,0.15070000,3402343732,3402343736,1767227838228,False,True
1850039863,2978.97000000,7.10400000,3402343737,3402343738,1767227838228,False,True
1850039864,2978.97000000,1.30660000,3402343739,3402343741,1767227838228,False,True
1850039865,2978.98000000,0.00680000,3402343742,3402343743,1767227838228,False,True
1850039866,2978.99000000,0.01060000,3402343744,3402343749,1767227838228,False,True
1850039867,2979.00000000,0.74740000,3402343750,3402343756,1767227838228,False,True
1850039868,2979.01000000,0.00180000,3402343757,3402343757,1767227838228,False,True
1850039869,2979.02000000,0.00180000,3402343758,3402343758,1767227838228,False,True
1850039870,2979.03000000,0.02120000,3402343759,3402343762,1767227838228,False,True
1850039871,2979.06000000,0.00170000,3402343763,3402343763,1767227838228,False,True
1850039872,2979.07000000,0.06910000,3402343764,3402343767,1767227838228,False,True
1850039873,2979.08000000,1.55020000,3402343768,3402343768,1767227838228,False,True
1850039874,2979.08000000,1.50300000,3402343769,3402343769,1767227838228,False,True
1850039875,2979.10000000,0.00540000,3402343770,3402343772,1767227838228,False,True
1850039876,2979.11000000,0.03280000,3402343773,3402343774,1767227838228,False,True
1850039877,2979.12000000,0.00680000,3402343775,3402343778,1767227838228,False,True
1850039878,2979.13000000,0.52370000,3402343779,3402343779,1767227838228,False,True
1850039879,2979.14000000,0.00180000,3402343780,3402343780,1767227838228,False,True
1850039880,2979.16000000,0.05540000,3402343781,3402343782,1767227838229,False,True
1850039881,2979.17000000,0.14460000,3402343783,3402343783,1767227838229,False,True
1850039882,2979.17000000,0.22460000,3402343784,3402343785,1767227838229,False,True
1850039883,2979.20000000,0.00370000,3402343786,3402343787,1767227838229,False,True
1850039884,2979.23000000,2.27630000,3402343788,3402343788,1767227838229,False,True
1850039885,2979.23000000,0.01670000,3402343789,3402343789,1767227838229,False,True
1850039886,2979.23000000,6.57340000,3402343790,3402343791,1767227838229,False,True
1850039887,2979.24000000,0.00260000,3402343792,3402343792,1767227838229,False,True
1850039888,2979.25000000,0.08040000,3402343793,3402343794,1767227838229,False,True
1850039889,2979.27000000,0.00170000,3402343795,3402343795,1767227838229,False,True
1850039890,2979.28000000,1.21140000,3402343796,3402343796,1767227838229,False,True
1850039891,2979.28000000,1.26360000,3402343797,3402343797,1767227838229,False,True
1850039892,2979.29000000,0.52420000,3402343798,3402343801,1767227838229,False,True
1850039893,2979.30000000,0.00540000,3402343802,3402343804,1767227838229,False,True
1850039894,2979.32000000,0.25110000,3402343805,3402343805,1767227838229,False,True
1850039895,2979.34000000,0.00510000,3402343806,3402343808,1767227838229,False,True
1850039896,2979.35000000,0.06450000,3402343809,3402343814,1767227838229,False,True
1850039897,2979.36000000,0.05000000,3402343815,3402343815,1767227838229,False,True
1850039898,2979.37000000,2.82110000,3402343816,3402343816,1767227838229,False,True
1850039899,2979.38000000,0.72520000,3402343817,3402343823,1767227838229,False,True
1850039900,2979.39000000,0.79500000,3402343824,3402343826,1767227838229,False,True
1850039901,2979.40000000,0.70200000,3402343827,3402343830,1767227838229,False,True
1850039902,2979.41000000,0.01340000,3402343831,3402343831,1767227838229,False,True
1850039903,2979.42000000,0.45520000,3402343832,3402343835,1767227838229,False,True
1850039904,2979.43000000,0.80000000,3402343836,3402343837,1767227838229,False,True
1850039905,2979.43000000,0.10000000,3402343838,3402343838,1767227838229,False,True
1850039906,2979.43000000,0.11000000,3402343839,3402343839,1767227838230,False,True
1850039907,2979.44000000,0.00190000,3402343840,3402343840,1767227838230,False,True
1850039908,2979.45000000,0.06250000,3402343841,3402343842,1767227838230,False,True
1850039909,2979.46000000,0.58500000,3402343843,3402343843,1767227838230,False,True
1850039910,2979.48000000,0.05170000,3402343844,3402343845,1767227838230,False,True
1850039911,2979.49000000,1.74170000,3402343846,3402343849,1767227838230,False,True
1850039912,2979.50000000,0.67330000,3402343850,3402343851,1767227838230,False,True
1850039913,2979.52000000,0.20820000,3402343852,3402343853,1767227838230,False,True
1850039914,2979.53000000,2.02940000,3402343854,3402343856,1767227838230,False,True
1850039915,2979.54000000,0.69900000,3402343857,3402343859,1767227838230,False,True
1850039916,2979.56000000,0.72000000,3402343860,3402343860,1767227838230,False,True
1850039917,2979.57000000,0.54630000,3402343861,3402343862,1767227838230,False,True
1850039918,2979.59000000,0.07380000,3402343863,3402343864,1767227838230,False,True
1850039919,2979.60000000,0.05410000,3402343865,3402343867,1767227838230,False,True
1850039920,2979.62000000,0.03910000,3402343868,3402343869,1767227838230,False,True
1850039921,2979.46000000,0.10000000,3402343870,3402343870,1767227838236,False,True
1850039922,2979.59000000,0.13410000,3402343871,3402343871,1767227838236,False,True
1850039923,2979.59000000,0.33620000,3402343872,3402343872,1767227838238,False,True
1850039924,2979.59000000,0.00190000,3402343873,3402343873,1767227838241,False,True
1850039925,2979.59000000,0.10000000,3402343874,3402343874,1767227838241,False,True
1850039926,2979.59000000,0.33560000,3402343875,3402343875,1767227838245,False,True
1850039927,2979.59000000,0.40280000,3402343876,3402343877,1767227838246,False,True
1850039928,2979.59000000,0.26850000,3402343878,3402343878,1767227838246,False,True
1850039929,2979.59000000,0.26850000,3402343879,3402343883,1767227838246,False,True
1850039930,2979.59000000,0.50350000,3402343884,3402343884,1767227838246,False,True
1850039931,2979.59000000,0.00800000,3402343885,3402343885,1767227838250,False,True
1850039932,2979.59000000,4.62280000,3402343886,3402343900,1767227838261,False,True
1850039933,2979.59000000,0.00800000,3402343901,3402343901,1767227838261,False,True
1850039934,2979.59000000,0.00800000,3402343902,3402343902,1767227838263,False,True
1850039935,2979.59000000,0.00800000,3402343903,3402343903,1767227838268,False,True
1850039936,2979.59000000,0.16800000,3402343904,3402343904,1767227838274,False,True
1850039937,2979.59000000,12.27320000,3402343905,3402343915,1767227838277,False,True
1850039938,2979.59000000,0.33570000,3402343916,3402343916,1767227838278,False,True
1850039939,2979.59000000,0.73800000,3402343917,3402343917,1767227838283,False,True
1850039940,2979.59000000,0.06700000,3402343918,3402343918,1767227838284,False,True
1850039941,2979.59000000,0.33560000,3402343919,3402343924,1767227838285,False,True
1850039942,2979.59000000,0.06700000,3402343925,3402343925,1767227838285,False,True
1850039943,2979.59000000,0.16700000,3402343926,3402343926,1767227838285,False,True
1850039944,2979.59000000,0.06700000,3402343927,3402343927,1767227838286,False,True
1850039945,2979.59000000,0.10000000,3402343928,3402343932,1767227838300,False,True
1850039946,2979.59000000,0.40270000,3402343933,3402343933,1767227838306,False,True
1850039947,2979.59000000,0.19720000,3402343934,3402343934,1767227838307,False,True
1850039948,2979.59000000,0.13400000,3402343935,3402343935,1767227838324,False,True
1850039949,2979.59000000,0.76460000,3402343936,3402343941,1767227838423,False,True
1850039950,2979.58000000,0.00290000,3402343942,3402343943,1767227838841,True,True
1850039951,2979.58000000,0.00290000,3402343944,3402343945,1767227839106,True,True
1850039952,2979.58000000,0.00340000,3402343946,3402343947,1767227839372,True,True
1850039953,2979.58000000,0.00430000,3402343948,3402343949,1767227843004,True,True
1850039954,2979.58000000,0.02960000,3402343950,3402343961,1767227844332,True,True
1850039955,2979.58000000,0.43160000,3402343962,3402343965,1767227846928,True,True
1850039956,2979.59000000,0.01870000,3402343966,3402343966,1767227847681,False,True
1850039957,2979.58000000,0.16690000,3402343967,3402343967,1767227848059,True,True
1850039958,2979.58000000,0.00270000,3402343968,3402343968,1767227848108,True,True
1850039959,2979.58000000,0.02060000,3402343969,3402343969,1767227848585,True,True
1850039960,2979.58000000,0.00270000,3402343970,3402343970,1767227848656,True,True
1850039961,2979.58000000,0.00270000,3402343971,3402343971,1767227849084,True,True
1850039962,2979.59000000,0.26860000,3402343972,3402343972,1767227849765,False,True
1850039963,2979.58000000,0.00510000,3402343973,3402343973,1767227849985,True,True
1850039964,2979.59000000,0.02590000,3402343974,3402343974,1767227850525,False,True
1850039965,2979.59000000,0.00220000,3402343975,3402343975,1767227850649,False,True
1850039966,2979.59000000,0.00330000,3402343976,3402343976,1767227852098,False,True
1850039967,2979.59000000,0.01610000,3402343977,3402343977,1767227852116,False,True
1850039968,2979.59000000,0.00360000,3402343978,3402343978,1767227852197,False,True
1850039969,2979.59000000,4.24760000,3402343979,3402343985,1767227854904,False,True
1850039970,2979.58000000,0.00660000,3402343986,3402343986,1767227856219,True,True
1850039971,2979.58000000,0.00360000,3402343987,3402343987,1767227858262,True,True
1850039972,2979.58000000,0.01140000,3402343988,3402343988,1767227863717,True,True
1850039973,2979.59000000,0.00360000,3402343989,3402343989,1767227865891,False,True
1850039974,2979.59000000,0.44420000,3402343990,3402343990,1767227866397,False,True
1850039975,2979.58000000,18.03260000,3402343991,3402344065,1767227867733,True,True
1850039976,2979.57000000,0.50440000,3402344066,3402344068,1767227867733,True,True
1850039977,2979.56000000,0.00720000,3402344069,3402344072,1767227867733,True,True
1850039978,2979.55000000,0.32530000,3402344073,3402344074,1767227867733,True,True
1850039979,2979.55000000,0.01210000,3402344075,3402344075,1767227867733,True,True
1850039980,2979.54000000,0.00680000,3402344076,3402344077,1767227867733,True,True
1850039981,2979.53000000,0.00360000,3402344078,3402344079,1767227867733,True,True
1850039982,2979.52000000,0.01740000,3402344080,3402344086,1767227867736,True,True
1850039983,2979.51000000,0.00700000,3402344087,3402344090,1767227867736,True,True
1850039984,2979.50000000,0.35870000,3402344091,3402344101,1767227867740,True,True
1850039985,2979.49000000,0.01780000,3402344102,3402344103,1767227867740,True,True
1850039986,2979.48000000,0.00170000,3402344104,3402344104,1767227867740,True,True
1850039987,2979.46000000,0.00340000,3402344105,3402344106,1767227867740,True,True
1850039988,2979.42000000,0.01020000,3402344107,3402344109,1767227867740,True,True
1850039989,2979.36000000,0.00940000,3402344110,3402344114,1767227867740,True,True
1850039990,2979.34000000,0.03270000,3402344115,3402344116,1767227867740,True,True
1850039991,2979.33000000,0.00540000,3402344117,3402344119,1767227867740,True,True
1850039992,2979.32000000,0.06410000,3402344120,3402344121,1767227867740,True,True
1850039993,2979.32000000,0.20340000,3402344122,3402344124,1767227867741,True,True
1850039994,2979.31000000,0.06710000,3402344125,3402344127,1767227867741,True,True
1850039995,2979.30000000,0.01080000,3402344128,3402344133,1767227867741,True,True
1850039996,2979.29000000,0.05740000,3402344134,3402344137,1767227867741,True,True
1850039997,2979.28000000,0.00170000,3402344138,3402344138,1767227867741,True,True
1850039998,2979.26000000,0.00340000,3402344139,3402344140,1767227867741,True,True
1850039999,2979.24000000,0.00260000,3402344141,3402344141,1767227867741,True,True
1850040000,2979.22000000,0.01020000,3402344142,3402344146,1767227867741,True,True
1850040001,2979.21000000,0.04610000,3402344147,3402344148,1767227867741,True,True
1850040002,2979.21000000,0.03270000,3402344149,3402344149,1767227867741,True,True
1850040003,2979.20000000,0.00910000,3402344150,3402344154,1767227867741,True,True
1850040004,2979.19000000,0.00180000,3402344155,3402344155,1767227867741,True,True
1850040005,2979.17000000,0.02410000,3402344156,3402344156,1767227867741,True,True
1850040006,2979.16000000,0.20070000,3402344157,3402344159,1767227867741,True,True
1850040007,2979.16000000,0.11840000,3402344160,3402344161,1767227867741,True,True
1850040008,2979.15000000,0.00550000,3402344162,3402344164,1767227867741,True,True
1850040009,2979.13000000,0.10000000,3402344165,3402344165,1767227867741,True,True
1850040010,2979.12000000,0.01360000,3402344166,3402344173,1767227867741,True,True
1850040011,2979.10000000,0.00540000,3402344174,3402344176,1767227867741,True,True
1850040012,2979.08000000,0.02550000,3402344177,3402344178,1767227867741,True,True
1850040013,2979.08000000,0.10000000,3402344179,3402344179,1767227867746,True,True
1850040014,2979.08000000,0.06710000,3402344180,3402344180,1767227867753,True,True
1850040015,2979.08000000,0.26840000,3402344181,3402344184,1767227867753,True,True
1850040016,2979.08000000,0.43630000,3402344185,3402344186,1767227867755,True,True
1850040017,2979.08000000,0.40270000,3402344187,3402344187,1767227867755,True,True
1850040018,2979.08000000,0.26840000,3402344188,3402344188,1767227867755,True,True
1850040019,2979.08000000,0.33550000,3402344189,3402344189,1767227867759,True,True
1850040020,2979.09000000,0.01900000,3402344190,3402344190,1767227869538,False,True
1850040021,2979.09000000,0.02000000,3402344191,3402344191,1767227869657,False,True
1850040022,2979.09000000,0.00300000,3402344192,3402344192,1767227871165,False,True
1850040023,2979.08000000,0.00360000,3402344193,3402344194,1767227872863,True,True
1850040024,2979.09000000,1.80950000,3402344195,3402344195,1767227879075,False,True
1850040025,2979.09000000,0.03030000,3402344196,3402344196,1767227881391,False,True
1850040026,2979.08000000,0.00300000,3402344197,3402344198,1767227881789,True,True
1850040027,2979.09000000,0.00170000,3402344199,3402344199,1767227883602,False,True
1850040028,2979.09000000,0.01400000,3402344200,3402344204,1767227883713,False,True
1850040029,2979.09000000,0.06700000,3402344205,3402344209,1767227883770,False,True
1850040030,2979.09000000,0.01610000,3402344210,3402344210,1767227883796,False,True
1850040031,2979.09000000,0.01940000,3402344211,3402344211,1767227883811,False,True
1850040032,2979.09000000,0.18410000,3402344212,3402344228,1767227883816,False,True
